topic,link,headline,date,subline,author,article,summary
creative inspiration,https://www.creativereview.co.uk/channel-4-idents/,Channel 4’s cascading idents reflect Britain’s multitudes,2023-06-14,"The broadcaster has revealed a new set of looping channel idents envisioned by 17 different creators, with each scene connected by the 4 logo",Megan Williams,"Channel 4 has unveiled a new set of idents made by its in-house creative division, 4creative, in collaboration with Art Practice and Love Song. The five idents consist of five unique scenes joined together into cascading sequences based on a theme: Identity, Land, System, Release, and Love.“This allows for variety through the day as our idents play out all day, every day – so creating different start points was important not just from a creative variety point of view but also making them fit for purpose as continually repeated assets,” 4creative ECD Lynsey Atkin tells us.The base of the 4 logo, which has been foregrounded in Channel 4’s new brand identity, acts as a cube-shaped portal into the next scene. “It means contrasting worlds sit unquestionably next to each other,” Atkin says. “Much like Channel 4 itself, you never quite know what’s around the next corner and hopefully that keeps things interesting!” The scenes are truly broad: from warehouse to woodland, schoolyard to graveyard, and even an underwater seascape.Mike Skrgatic, creative director at Art Practice, describes it as “one long, ever-changing tapestry” that reflects modern Britain, fitting with Channel 4’s new Altogether Different brand line. Yet the smooth segue from scene to scene also appears to tie in with the broadcaster’s ambitions to blend its linear and digital presence, which includes bringing its on-demand service All 4 under the Channel 4 banner.The scenes were created by 17 different directors and creators working across a mix of live action, animation, and computer generated imagery. Creating seamless transitions between them required extensive planning, from balancing scales, orientations, textures, tones, and palettes, to calculating the variable speed of the camera’s movement through each scene.“The camera moves 25 times faster at the head of the move compared to when we arrive at the base of the 4 and enter into the incoming scene. The motion resets and the incoming scene takes over, travelling 25 times faster,” explains Skrgatic. “This factor alone took golden spiral, Mandelbrot-like, complex mathematical consideration to solve. I love where art meets science, this felt like a collision of those worlds.”The ambitious concept was bound to throw up challenges – and, with it being all about Britain, that obviously involved the weather. Skrgatic says the team was “riding our luck with the weather in Scotland”, where all of the live action scenes were shot across four days. Atkin recalls the Friday night scene, which appears to be suspended in time, being particularly difficult. The shoot took place on a windy night, which caused concerns as “we needed not just our cast, but their hair, props and clothing to stay absolutely, completely still in order to achieve the effect”.The emphasis on craft is clear to see in every kind of visual, whether that’s “syncing panes of shattering glass captured in high speed”, Skrgatic says, or the extensive post and VFX work led by Time Based Arts.To mark the launch, there will be a one-off screening of a version that uses all 25 scenes as an ad break takeover. The continuous version is linked together with the help of spoken word artist John Joseph Holt, whose affectionate narration of the “pot-holed United Kingdom” manages to encapsulate Channel 4’s critical yet warm spirit.The visuals were near completion when Holt was brought in. “It meant the writer could personally respond to the work, rather than us be overly prescriptive,” Atkin explains.“Like everything through the project, we wanted to feel the artist’s intention, rather than the heavy hand of an all-seeing eye. I hope this is ultimately what the work achieves – a seamless group of worlds that all work together, but showcase very different voices and styles,” she says, “an infinite looping universe where nothing stands out because everything stands out.”Credits:Agency: 4creativeECD: Lynsey AtkinCreative Directors: Mike Srgatic, Daniel Wolfe, Lynsey Atkin, BaficProduction Company: Art Practice x Love SongDoPs: Daniel Landin, Eponine MomenceauVFX and Post Production: Time Based ArtsAudio Post Production: String and TinsDirectors: Saman Aminzadeh, Optical Arts, Bafic, Mike Battcock, Will Dohrn, Daniel Eatock, Mike Skrgatic and James Allen, Verity May Lane, Maria Lax, Tim McCourt and Max Taylor (The Line), Louis McCourt, Justyna Obasi, Elliott Power, The Romantix, Dan Tobin Smith (Optical Arts), Daniel WolfeSpoken word: John Joseph Holt","a new set of idents created by its in-house creative division, 4creative. the five idents consist of five unique scenes joined together into cascading sequences based on a theme: Identity, Land, System, Release, and Love. the five idents consist of five unique scenes joined together into cascading sequences based on a theme: Identity, Land, System, Release, and Love."
creative inspiration,https://www.creativereview.co.uk/love-is-messy-ad-campaign-kruger-products/,"Love is messy, says new ad campaign for Kruger Products",2023-06-14,The Canadian paper brand – which manufactures everything from tissues to paper towels – has launched a new ad that demonstrates how love and romance can get a bit sloppy,Eliza Williams,"We’re used to being served a pretty neat and tidy view of love in advertising: stolen kisses, coy hand-holding, or joyous wedding scenes.What is less on show is all the muck and mess that can go along with this: drunken escapades and wild nights out, bad breakups leading to ugly crying, or growing old and caring for one another, in sickness and in health. And that’s before we start on the potential ‘outcomes’ of love, in the form of babies and young children.It’s here then that Kruger Products’ new ad comes in: pointing out that love can get mucky, and – conveniently – they have the items needed to tidy it up.The spot is the latest in the ‘Unapologetically Human’ campaign from the brand, which was created by agency Broken Heart Love Affair and launched in 2020 with a spot centred on the blood, tears, snot etc that go along with being human.The new ad hones in on love in particular, tracking young love, parenthood, acrimony, marriage and growing old together. Weaved in throughout are references to the brand’s products, which include Cashmere, Purex and Scotties, though these remain subtle until the end logo shots.“The whole campaign is about vulnerability, and nothing in the human experience is more vulnerable and messier than love,” said Denise Rossetto, partner and CCO at Broken Heart Love Affair. “The first campaign set-up what the brand stands for, and we’ve branched out with the second campaign to go deeper into what it means to be human.”Credits:Agency: Broken Heart Love AffairCCOs: Denise Rossetto, Todd Mackie, Carlos MorenoArt Director: Todd MackieProduction Company: Scouts HonourDirector: Mark ZibertEditorial Company: NimiopereCG & VFX Company: Tantrum",",,,,,:, love in advertising: stolen kisses, coy hand-holding, or joyous wedding scenes.What is less on show is all the muck and mess that can go along with this: drunken escapades and wild nights out.What is less on show is all the muck and mess that can go along with this: drunken escapades and wild nights out, bad breakups leading to ugly crying, or growing old together"
sponsored content,https://www.creativereview.co.uk/get-the-most-from-any-shoot-location/,Get the most from any shoot location,2022-09-08,"Once you’ve found the ideal location for your campaign shoot, be sure to make the best of every corner of it",Creative Review,"It takes planning, vision, and research to source the perfect shoot location, but that’s only half the battle. Once you’re in there, the clock is ticking, and you must be creative and resourceful to get all the shots you need in the time available.“Finding the right location for a shoot is an art in itself,” begins Jonny Bateman, creative director at Vault49. “No location is ever going to be 100% perfect, so you need a bit of imagination to be able to see its potential.” Alongside personal recommendations from the wider team and previous collaborators, Vault49 also makes use of resources such as online location-sourcing marketplace Peerspace.Bateman recalls a campaign photoshoot for 7UP, which was entirely planned and executed during the UK’s second nationwide lockdown in October 2020. “We had to allow for three different set-ups and scenarios all within one property, but make it look as if they were shot in different places around the world,” he explains. “Finding a space with that level of flexibility added to the challenge, but with the right location and enough creative vision, you can make Berkshire look like Brazil.”FIND ON-BRAND DETAILSAlthough versatility is important, Bateman contests that searching for a totally blank canvas for a location shoot is missing the point. “It can feel slightly soulless; you may as well be shooting in a studio,” he points out.“My ideal way of working is to find a location that already has a bit of personality to it. I often find inspiration for how a space can work through the things that already exist in it and how it feels to be physically present there, as well as visualising how I can adapt it through propping and styling to align with the personality of the brand I am working with.”“I go off decor, vibe and colours, and how they match either the fashion or product we are shooting,” says Andy Hoang, an editorial and commercial photographer represented by Studio PI. “I prefer a location with a distinctive personality that you don’t have to add much to,” he continues. “I’m more about shooting the environment, unless it’s a studio-based shoot where we’d recruit a set designer to add props and backdrops.”Hoang gives the example of a recent shoot for a sunglasses brand: “One of the requirements was to have a retro 80s bathroom. You can’t hire that in,” he smiles. “In situations like that, a location house that ticks the box is always more ideal – and cheaper – than creating a whole set-build to fulfil the required criteria.”MIX THINGS UPIf a location is already decorated in a distinctive way, chances are you will have chosen it because it fits the brief at hand. But that doesn’t mean bringing additional props and rearranging furniture is off the cards.“Each shoot is completely different,” explains Bateman. “Generally, there will be some space reconfiguration required: sometimes for the visual aesthetic, other times from a practical perspective. Remove any subjectivity from your personal taste in interior design and approach the art direction through the lens of the campaign you are working on.”“Hosts understand the multitude of ways their space will be used, so most understand that furniture or props may need to be moved,” adds Liz Yam, design principal at New York-based agency Keithcity Group, who regularly books spaces using Peerspace. “Once, we were in a home with a type of flooring that would scuff if tape was applied to it,” she continues. “So, we took lots of ‘before’ photos to reference where to put things back.”“We just ask guests to move furniture back to how they found it,” says Karen Rosalie, founder of Rosalie Agency, who has three different shoot spaces available to hire on Peerspace. “More often than not, you’re booking a location for what the space offers – so moving things around should be minimal.”“I prefer minimal rearranging,” agrees Hoang. “I may hire in small bits of furniture to add depth, but nothing over the top. I’d normally go with the flow of how the set is already laid out, as that’s the main reason for hiring the space,” he points out. “For me, the only changes would usually be to remove small intruding items that distract from the main focus.”EXPLORE EVERY ANGLE“People are surprised how much they can get from one location, however small it may be,” continues Hoang. “In one small room, you could shoot wide-angle to change perspective, add props to give it another element, or even add creative light setups to change the mood of the scene. If, in a bare white studio, you can shoot a whole editorial by the same rules, you can definitely achieve more on a location which already has character.”Thorough pre-production is always vital for any shoot to run smoothly. “Locking in the shot-list and defining a clear approach to art direction is key,” advises Bateman. “Doing a test shoot to explore all of the compositions within the approved shot list is also essential.”Sometimes things don’t go entirely to plan, of course: Bateman gives a real-life example of a week-long shoot where a tree had come into full bloom since the initial location scouting, and it was blocking the natural light coming into the space.In cases like this, thinking on your feet can help make the most of the time you have, rather than spending it firefighting. “I try to allow room for a bit of spontaneity and ‘happy mistakes’ – those extra shots that you didn’t plan for, but are inspired to create on location,” adds Bateman. “These can be the most exciting ones to shoot, and quite often end up making the final cut.”TICK MULTIPLE BOXESCapturing multiple pieces of content during one shoot helps maximise efficiency of both time and budget. “We ask talent to bring a change of clothes, and then we utilise another room,” explains Yam. “If you need to do the same, I recommend booking locations with multiple rooms.”Hoang recalls a shoot featuring luxury handbags and shoes that required a mixture of exterior shots on London streets and interior shots with a model. For the latter, he secured the use of the Presidential Suite at a boutique Kensington hotel. “We used it for our lifestyle shots, but also as a base for changes and our central point to a few outdoor location spots nearby,” he explains. “Having a base of operations makes life so much easier.”“Being able to see as much of a location as possible before actually visiting it – such as different angles and ways it’s been styled and used previously – can help you envisage how the space could work for your brief,” advises Bateman.“Finding the right location is just part of the challenge,” he concludes. “How you bring the client along on the journey with you is another. Think about how to express your creative vision for the space through visual references, like mood boards for props and styling, so they get a clear understanding of how the final space will look and feel. Get them excited about it. And make sure you allow enough time for alignment and approval.”Get 15% off your next location booking at peerspace.com",", but with the right location and enough creative vision, you can make Berkshire look like Brazil.“Finding the right location for a location shoot is an art in itself,” says creative director at Vault49. “No location is ever going to be 100% perfect, so you need a bit of imagination to see its potential,” says Jonny Bateman. “I prefer a location with a distinctive personality that you don’t have to add much to,” says Hoang. “I’m more about shooting the"
sponsored content,https://www.creativereview.co.uk/businesses-led-by-designers/,Why businesses should be led by designers,2022-08-24,"At an executive level, design thinking can transform an organisation from the inside – and this kind of cultural shift may prove vital for many brands’ survival",Creative Review,"The pandemic forced digital transformation upon many companies sooner than planned, but digital-first experiences and brand interactions are undoubtedly here to stay. Consensus is growing that design deserves a seat at the top table of global business as we shape how the brands of the future look and behave.In a blog post explaining his choice to invest in collaborative interface design tool Figma, Peter Levine dubbed the 2020s ‘The Decade of Design’. He sees a radical shift in the role of design in organisations of all sizes, especially for digital interactions. “Products and companies will live or die by their product design and design literacy,” he wrote.“Design is fundamental to this,” declares Mauro Porcini, chief design officer at PepsiCo. “It’s about understanding people, and how they interact with platforms in unexpected ways. We’re makers and doers, and companies need designers in-house to build that culture.”People don’t have the patience they used to with digital products that are difficult to use“The companies that are leading these changes are the ones that have invested in design,” points out Ash Snook, head of product design and UX research at Vodafone Product & Services. “YouTube, Airbnb, Netflix, Uber – they all disrupted industries beyond imagination and consequently changed the way we now live. And yet, most applications and websites still don’t offer an adequate user experience.”“People don’t have the patience they used to with digital products that are difficult to use,” agrees Noah Levin, senior director of product design at Figma. “They don’t want to, simply because they don’t need to anymore. It’s easier than ever to start a company these days, so design then becomes the differentiating factor for success.”DESIGN’S INFLUENCE IS GROWING AT THE HIGHEST LEVELHaving been chief design officer at PepsiCo for over a decade, Porcini is at the forefront of a growing trend for global companies across a broad range of sectors to appoint executive-level design leaders: he has counterparts at Nike, Salesforce, YouTube, and Barclays, to name just a few.“20 years ago, those few companies with design at the top were in sectors where aesthetic was a competitive advantage: fashion, furniture, automotive, and more recently consumer electronics,” says Porcini. “Now, wherever I turn there is a new position – in every kind of industry. As designers, we must make sure we play the role they expect us to play.”They might recognise the need to transform their practices, but you can’t just bring in one person. You need a cultural shiftThe idea that senior design leaders can transform the fortunes of brands is gaining traction, but Levin believes there’s more to be done to get the balance right. “Not many companies know what to do with those roles yet,” he says. “They might recognise the need to transform their practices, but you can’t just bring in one person. You need a cultural shift.”DESIGN EXCELLENCE IS A COMPETITIVE ADVANTAGEWith globalisation and new technology slashing manufacturing costs – and digital channels levelling the playing field for sales and marketing – once insurmountable barriers to entry are falling across every sector.“It’s the age of the start-up,” says Porcini. “In the past, big companies could protect their products and brands even if they were mediocre, and not fulfilling people’s needs and wants. Not anymore. If you’re weak, even in one area, that’s where newcomers will enter.”Faced with an army of challengers, design is once again the answer. “Big companies and small companies alike are left with one solution: focus on people,” he continues. “This is what designers do. We are obsessed with creating extraordinary quality for people. Either you create excellence, or someone else will do it on your behalf.”To build a house you need an engineer. But to build a beautiful house, you need an architectIn the past, a decent digital platform could set a brand apart. Now, decent simply isn’t enough. “The more the competitive landscape levels, the more you have to play on the nuances of how good that experience is,” explains Porcini, noting that user friendliness and emotional engagement are increasingly vital factors for any brand to consider.“To build a house you need an engineer. But to build a beautiful house, you need an architect,” he says. “It’s so obvious that you need the same thing in the digital world, but the digital world may not realise it yet.”DESIGN THINKING GETS THINGS DONE FASTER – AND BETTERAccording to Margaret Cyphers, UX director at Google, design and innovation are too often the first to be cut in a crisis. “In my opinion, it’s the most powerful way to drive change,” she argues. “Does your product feel stale? Are you falling behind the competition? Seeing user frustration or abandonment? It’s likely you’re undervaluing the power of design thinking.”A decade ago, companies would spend months on strategic planning before releasing any kind of digital product to the public. “It’s now possible to prototype in a day or a week what would have taken a year before. You’re learning 10 times faster,” says Levin.There’s no shortage of people in a company with ideas, but design takes those ideas and makes them real“It’s a humbling moment when you realise you have to try stuff, iterate, and study what’s really going on in the world,” Levin continues. “Even the smartest person can still be wrong about what customers need. There’s no shortage of people in a company with ideas, but design takes those ideas and makes them real. And it does it faster.”DESIGN IS MOST POWERFUL WHEN TRULY COLLABORATIVEDesign and engineering used to be much more siloed disciplines, until collaborative tools such as Figma helped facilitate two-way communication at every stage of the process. “In the past, designers would do a big Steve Jobs-style reveal, and developers would reply, ‘What the heck? That’s not even feasible’,” smiles Levin. “That kind of working is hopefully going away. Developers should be involved early in the design process so they not only feel more invested in it, but also have the chance to make it better.”A Forrester Consulting study, commissioned by Figma, found efficiency gains when stakeholders get involved in the design process earlier. Late-stage changes from executives are less likely, and developers can do their jobs better. “If they’re going to spend two weeks implementing a feature, they want to know why it’s good; why it’s helpful,” reasons Levin. “Figma can help a lot here, as everyone can be in the same place just by sharing a link.”Statistics suggest that, as well as within executive positions, designers are getting more seats at the table within the teams at the coalface of digital product creation: according to a recent survey by Nielsen Norman Group, many companies reported a 1:10 designer-to-developer ratio in 2020, a dramatic shift from 1:20 in 2017.We need to include design in early planning, prioritisation, and strategy,But while such ratios are important, Cyphers points how that how you work is even more vital. “We need to include design in early planning, prioritisation, and strategy,” she says. “If your ratios feel appropriate, but the outcomes are still lacking, look at your cross-functional processes. Is design being treated as a service or a partnership?”For Snook, there’s a sweet spot to be found. “Increasing the number of designers to a certain extent adds value, but too many and you’ll slow everything down,” he argues. “I’d recommend curating a small group of very talented designers, and a larger group of developers to translate ideas into functioning products that scale.”DESIGN CULTURE BENEFITS EVERYONEDriven by the hallowed profile of individuals like Jony Ive, some may dismiss executive-level design influence as a passing management fad. While C-Suite design leaders are on the rise, many face pressure to prove progress or risk losing influence.The problem with measuring design by conventional ROI methods, argues Porcini, is that its impact isn’t restricted to a single product or campaign. “If Apple had released the iPhone and all their other products, packaging, and experiences were mediocre, it wouldn’t have got the same result,” he suggests. “The secret lies in creating a full ecosystem of extraordinary experiences across every touchpoint. Before you can deliver that value, you need a few years to invest in the brand.”Understand your customers, and from there, hire designers“It’s up to design leaders to help deliver value, but also for a company to build good design into its core,” agrees Cyphers. “The best way to demonstrate the value of design is to keep delivering work that resonates with users and inspires them to share it with others.”“It’s easy to find someone who’ll tell you what you want to hear,” Levin points out. “It’s harder to find someone who’s truly using your product, making that purchasing decision, and will tell you what you don’t want to hear.”“Understand your customers, and from there, hire designers,” he concludes. “Pay them well, they’ll hopefully change your business. Sales and marketing won’t solve a bad product. You need to make good ones, and for that you need designers.”Image via Shutterstock; Discover how companies like yours are redesigning how they design at figma.com.","is growing that design deserves a seat at the top table of global business. Mauro Porcini, chief design officer at PepsiCo, is at the forefront of a growing trend for global companies to appoint executive-level design leaders. he has counterparts at Nike, Salesforce, YouTube, and Barclays, to name just a few."
sponsored content,https://www.creativereview.co.uk/how-brands-can-be-authentic-on-tiktok/,How brands can be authentic on TikTok,2022-08-15,"Insider advice from Burberry, Rimmel and Duolingo to thrive in TikTok’s world of democratised creativity",Creative Review,"Fuelled by its passionate community, TikTok’s raw, lo-fi aesthetic levels the playing field for brands of all sizes – and it takes creativity, not budget, to cut through effectively.“You won’t have success on TikTok if you don’t use it,” says Alex Whitlock, global social media director at Burberry, which has a 1.5 million-strong following on the platform. “That’s rule number one. There’s a TikTok language beyond trends, and that’s the crux of it. Brands that define a creative POV are the ones that succeed.”“TikTok allows brands to really let their personality shine through, engaging with their audience and putting their own spin on of-the-minute trends and topics,” agrees Anna Cardiff, digital lead at Coty UK, responsible for Rimmel London’s TikTok channel – which has over 55,000 followers.“It’s about continuously monitoring, exploring, and evolving,” she continues. “What people want to see one month may not be the same the next. Agility is key. Listen to your audience, analyse your performance, have fun – but stay true to the space your brand plays in.”BE PLAYFUL WITH YOUR BRAND ASSETSThrough its Art of Burberry franchise, Burberry partners with artists to express its brand in unexpected places. “We benefit from an array of instantly recognisable IP,” explains Whitlock. “For instance, we custom-created some content with pasta – leaning into the FoodTok and How-To space.”Playfully transforming the Burberry Check and Monogram into ravioli, lasagne and tagliatelle, Burberry Pasta is one of Burberry’s most successful TikTok videos to-date. “It led to a wave of new followers for us,” reveals global paid lead Naomi Harris. “Seeing content that was Burberry-branded but not trying to sell anything really resonated with viewers.”Other Art of Burberry instalments have leveraged other unmistakable brand assets, from moulding the Icon Stripe out of jelly to animating the Birch Brown Check in creative ways. “The Burberry Check, despite iterations, has fundamentally gone unchanged since its creation,” Whitlock points out. “There’s a massive opportunity for us to reinvigorate a 100-year-old design for Gen Z, in a way that makes sense for them.”ENGAGE THE WIDER CREATOR COMMUNITYSmart partnerships can expand your brand’s reach, unlocking potential for high-impact creative campaigns that transcend their platform of origin and make a splash IRL too.For instance, Rimmel London teamed up with TikTok and Storm Models for #DiscoverMe, a search for talented beauty content creators to join Storm’s roster of models, as well as becoming a Rimmel ambassador for a year. “TikTok had the scale of talented users to enter, and the structure of the platform allowed people to participate weekly and drive hype through hashtag challenges,” explains Cardiff.Rimmel has also found traction in humorous content, so long as it feels real and unpolished. “Reacting to current funny trends or filters performs well organically for us,” Cardiff continues. “It’s exactly the type of content that TikTok is known for: entertaining, fun, relevant and different to the content experience on other platforms.”COLLABORATE WITH LIKE-MINDED BRANDSBurberry has also had plenty of success with longer-form collaborations, such as its Sylvanian Dramas series – which clock in at over a minute apiece, featuring Burberry products as a subtle but integral part of the story.“Sylvanian Drama is a creator, but also a cultural entity,” says Whitlock. “That meant we were part of the zeitgeist – the holy grail of social media marketing.” But to do that authentically, he continues, communities need enough space to be creative.“The critical part of any TikTok collaboration is giving the creator an opportunity to interpret the brief,” is Whitlock’s advice. “They know their channel and they know what works, so you need to let go of certain elements. I can’t overstate the importance of giving creatives freedom.”Another collaboration with popular TikTok creator Are You Happy? provided an outlet to create, in Harris’ words: “Content that was thought-provoking and beautiful ­– yet filled with Burberry outerwear.” Handing over the creative reins to the channel ensured nothing felt forced or inauthentic.FIND TRENDS TO BRING YOUR IDEAS TO LIFELanguage-learning app Duolingo has built a TikTok following of over 4.5 million. “We chase ideas rather than trends,” explains global social media manager Zaria Parvez. “That doesn’t mean you can’t have trending content on your page, but we base it on strong ideas that we know our audience will love. We just wait for a trend to match that idea.”One ongoing series explores Duolingo mascot Duo the Owl’s unrequited love for Dua Lipa, making use of the latest TikTok trends about crushes. “We spend a lot of time on TikTok watching content from a range of other creators and monitoring trending audio, jokes and so on,” Parvez reveals. “We have a great team of TikTok natives, and strong brand values – the mix of the two allow us to have a strong POV in our content.”“Staying on top of trends comes naturally when you spend your time scrolling,” agrees Harris. “React to what fits your brand. If we were to follow every viral effect, sound, or theme it would naturally feel forced. Instead, we create what works – when it works.”For instance, a short video of Burberry’s Floating Meadow for the Platinum Jubilee was a neat fit for Cardi B’s viral ‘OMG what is that!’ sound. And the viral ‘Picasso’ sound matched well with Puzzle content for a recent Monogram campaign. “We had content that fit the sound, so we used it,” she says. “We didn’t need to scramble to create something immediately, which makes it feel more natural.”TAILOR YOUR APPROACH TO THE PLATFORMOne-size-fits-all content recycled from other social platforms simply won’t wash with the TikTok community. “I’ve always seen TikTok as a great leveller,” reflects Whitlock. “Creativity prevails. It underpins the return to authentic, of-the-moment content that social media was founded on. It’s exciting, but also a challenge for us in the luxury space.”The concept of levelling the playing field resonates with Parvez’s team at Duolingo. “There’s huge potential for smaller brands to get creative on the platform, even if their budgets are limited,” she says. “TikTok is all about creativity and showing your point of view, not big production budgets and large-scale brand campaigns.”Whitlock adds that many brands focus all their energy on one facet of the TikTok universe, such as transitions, and lose sight of the bigger picture. “TikTok is so much more than that,” he concludes. “It’s about emotive storytelling, authentic collaboration and community. And it’s one of the only places you can land vigour with an almost exclusively Gen Z audience.”Are you the ‘Greatest Of All Time’? Enter the first ever TikTok Awards here",", Burberry has over 55,000 followers on the platform. Burberry has a 1.5 million-strong following on the platform – and it takes creativity, not budget, to cut through effectively. “You won’t have success on TikTok if you don’t use it,” says Alex Whitlock, social media director at Burberry. “We benefit from an array of instantly recognisable IP,” says Whitlock."
