topic,link,headline,author,date,article,summary,spsummary
fintech,https://techcrunch.com/2023/06/22/plaid-unveils-new-collaboration-network-aimed-at-sharing-fraud-intelligence/,Plaid unveils new collaboration network aimed at sharing fraud intelligence,Mary Ann Azevedo,2023-06-22,"Fintech startup Plaid got its start as a company that connects consumer bank accounts to financial applications, but has since been gradually expanding its offerings to offer more of a full stack onboarding experience.And today, Plaid is announcing even more new product releases that moves the company into a whole new direction while also helping to diversify its revenue streams.At the top of that lies Beacon, which it is describing as a “collaborative anti-fraud network enabling financial institutions and fintech companies to share critical fraud intelligence via API across Plaid.”Plaid is launching Beacon today with 10 founding members, including Tally, Credit Genie, Veridian Credit Union and Promise Finance. Its argument for the need for such a network is that banks today already have access to shared fraud intelligence networks, but most companies don’t have access to the same types of tools.“The idea behind Beacon is that the vast majority of fraud that any one fintech sees, has been seen by another fintech before,” Alain Meier, former Cognito CEO and current head of identity at Plaid, told TechCrunch in an interview. “So essentially, what that means is that everyone is rebuilding the same anti-fraud mechanisms in order to try to catch what is frequently the exact same fraud, which means there’s a lot of wasted money and there’s a lot of wasted time.” Beacon represents Plaid’s effort to give fintechs a way to report fraud instances to each other. Participating members of the network will contribute by reporting instances of fraud, including stolen, synthetic and account takeovers, to Plaid. From there, they can then screen new sign ups or users against the Beacon network to detect if a specific identity has been associated with fraud on other Plaid-powered platforms or already within their own organization.  For example, a fintech can share that a particular stolen identity was just used to sign up for one of their accounts. When that same stolen identity is used to sign up for a different fintech, the business is able to “properly look at the transaction, protect the business and the consumers associated with that identity,” Meier said.Image Credits: PlaidImage Credits: PlaidBeacon is now available to fintechs and financial institutions of all sizes and Plaid’s 8,000+ customers. A business will pay Plaid to become a member of the network.The goal of the  new offering is twofold, according to Meier. “One, it’s to help the businesses to more efficiently and accurately find fraud that’s going on in their systems and to stop it from having this chain reaction of moving between different fintechs,” he said. “And then, secondarily, we also want to give consumers a mechanism by which they’re able to protect their identities.”It is also significant, in Plaid’s view, considering that regulators are giving increased scrutiny to fintechs, in an effort to make sure that they’re “adhering to the same levels of security and compliance that the banks have for many years.”Plaid spent about a year building out the product, which Meier acknowledged was a “a very hard product to launch.”When it comes to mitigating its own risk, Plaid says that it is operating the network with the same goal of securing sensitive information in the same way it works to secure financial account data. Beacon, it says, does not share personal identifiable information back to participating companies, only whether the identity information they are screening has been associated with fraud on other platforms. The company also emphasizes that is not used for decisioning, noting that “what Beacon does is offer customers an additional layer of fraud intelligence that customers can then use to do step up verifications or other security checks.”The company also last week announced a new feature called Remember Me, which gives a user who has completed verification of their identity to opt in and have their identity remembered the next time they are asked for verification.In January of 2022, it acquired Cognito, which offered identity verification and help with issues like know your customer (KYC) rules, and anti-money laundering requirements, for $250 million. The company then moved into offerings related to what it called “onboarding optimization” and risk and fraud mitigation.Plaid also made a push on the payments side, with products such as Transfer and Signal, which allow the movement of money and the evaluation of the risk of moving money, respectively. (It now claims to analyze more than $2 billion in transactions each month).“We’ve had really great success with having very high attach rates for our new products so we’re feeling good about our multi-product strategy right now,” said Meier.Got a news tip or inside information about a topic we covered? We’d love to hear from you. You can reach me at [email]. Or you can drop us a note at [email]. Happy to respect anonymity requests. ","Plaid is launching Beacon today with 10 founding members, including Tally, Credit Genie, Veridian Credit Union and Promise Finance. Plaid is launching Beacon today with 10 founding members, including Tally, Credit Genie, Veridian Credit Union and Promise Finance. Plaid is describing Beacon as a “collaborative anti-fraud network enabling financial institutions and fintech companies to share critical fraud intelligence via API across Plaid.",Want more fintech news in your inbox? Sign up here.
apps,https://techcrunch.com/2023/06/22/duckduckgos-windows-browser-is-now-available-in-open-beta/,DuckDuckGo’s Windows browser is now available in open beta,Aisha Malik,2023-06-22,"Users can import their passwords and bookmarks from another browser or password manager when getting started. Although the browser doesn’t have extension support yet, DuckDuckGo plans to add it in the future.The browser includes its own password manager that can automatically remember and fill in login credentials. DuckDuckGo for Windows can now also suggest secure passwords for new logins. The company says this functionality will get more convenient once it launches private syncing across devices, which will allow users to sync their bookmarks and saved passwords between different devices.“DuckDuckGo for Windows is equipped with our privacy-protecting alternative to ad blockers: the browser blocks invasive trackers before they load, effectively eliminating ads that rely on that creepy tracking,” the company wrote in a blog post. “(Because so many ads work that way, you’ll see way fewer ads – if any at all.) We also remove the whitespace left behind by those ads for a clean, distraction-free look without the need for an outside ad blocker.‌‌‌‌”In addition, the browser includes Duck Player, which is a built-in video player that is designed to protect users from tracking cookies and personalized ads when watching YouTube. The company notes that YouTube still logs video views, so it’s not completely anonymous, but none of the videos you watch in Duck Player contribute to your personalized recommendations or your YouTube advertising profile. You can leave the feature always-on, or opt in on individual videos.DuckDuckGo says it’s working to bringing the Windows browser on par with its Mac browser, including improvements like faster startup performance, the ability to pin tabs, HTML bookmark import, more options for the Fire Button and additional privacy features.The launch comes as DuckDuckGo recently announced the beta launch of an AI-powered summarization feature, called DuckAssist, which can directly answer straightforward search queries for users. The feature draws on natural language technology from OpenAI and Anthropic, an AI startup founded by ex-OpenAI employees, to power the natural language summarization capability, combined with its own active indexing of Wikipedia and other reference sites it’s using to source answers.","for a clean, distraction-free look without the need for an outside ad blocker.DuckDuckGo for Windows is equipped with our privacy-protecting alternative to ad blockers. the browser includes an AI-powered summarization feature, called DuckAssist. the feature can directly answer straightforward search queries for users.","DuckDuckGo’s privacy-focused browser is now available for Windows users. The Windows rollout comes nine months after the browser launched publically for Mac users. The Windows browser, which is now in public beta, includes many of the privacy protections featured in the browser’s iOS, Mac and Android versions."
media & entertainment,https://techcrunch.com/2023/06/22/youtube-tvs-multiview-feature-now-offers-non-sports-content/,YouTube TV’s multiview feature now offers non-sports content,Lauren Forristal,2023-06-22,"Multiview was first announced in March and was primarily designed for sports fans, giving them the option to stream multiple games instead of changing channels to keep track of scores. Expanding the feature to non-sports content allows members to explore a variety of titles at the same time.YouTube TV said in a tweet yesterday that it added Spanish-language sports channels to the feature as well.A small portion of subscribers will get to experiment with multiview, which is available in the Home tab. It’ll roll out gradually this summer. YouTube TV is slowly improving the new feature. The company will eventually launch an option that allows users to customize the four streams. Currently, subscribers can only pick the preselected multiview screens that YouTube TV chooses for them. Plus, it plans to launch multiview on the main YouTube app.The company also said it was working on improving multiview for NFL Sunday Ticket. In April, YouTube began selling presale tickets for the new subscription, which costs $249 per season as an add-on to the YouTube TV Base plan.","Multiview was first announced in March and was primarily designed for sports fans. Multiview was first announced in March and was primarily designed for sports fans. It was primarily designed for sports fans, giving them the option to stream multiple games instead of changing channels to keep track of scores.YouTube TV said in a tweet yesterday that it added Spanish-language sports channels to the feature.","YouTube TV has expanded its multiview feature beyond sports, adding options for news, business news and weather content, the company announced yesterday. The feature allows subscribers to choose from four streams at once and watch multiple videos 24/7. Users can also switch audio and captions between streams."
biotech & health,https://techcrunch.com/2023/06/22/omeat-beef-cultivated-meat-foodtech/,Omeat emerges from stealth with beefy tech approach to cultivated meat growth media,Christine Hall,2023-06-22,"Omeat, a cultivated meat startup out of Los Angeles, not only wants to be the next one to achieve similar regulatory approval, it believes it has cracked the code on how to reduce the traditionally high costs to scale production of cultivated meat that can run thousands of dollars per liter.The company, founded by Ali Khademhosseini four years ago, was developed at the Terasaki Institute for Biomedical Innovation. Prior to starting Omeat, Khademhosseini was growing human tissues for medical applications after studying at MIT. As he learned more about animal agricultural practices, he shifted his focus to developing a scalable method for growing cultivated meat.Omeat has a patent-pending technological approach that “enables the cultivation of any meat in a way that is orders-of-magnitude more sustainable and humane than the conventional approach,” CEO Khademhosseini told TechCrunch.He explained that the process uses regenerative factors extracted humanely from cow plasma to make growth media, which is a big driver of the high cost of cultivated meat, and why some companies choose to make their own.Plasma collection from the cows happens weekly and is similar to how humans donate plasma, Khademhosseini said. And not just from any cow, but Omeat specifically sources growth media from free-roaming herd cows that graze on its regenerative farm in California designed in collaboration with Kristina Horback at UC Davis.It is then developed into the growth media, and that one type of media can then be used to grow any kind of meat, including beef, pork, chicken or fish. Omeat is starting with beef.The company is currently building a pilot plant and expanding its team toward commercial readiness after raising $40 million of Series A capital in 2022 from investors, including S2G Ventures, Google Ventures, Bold Capital Partners, Tyson Ventures, Rethink Food, Trailhead Capital and Cavallo Ventures.Omeat scaled its current plant capacity to 200-liter bioreactors, and the pilot plant will have the ability to scale bioreactors to 2,000 liters and 10,000 liters, which Khademhosseini said are the sizes needed, based on global demand, to generate meat at cost parity with traditional beef.“One cow providing plasma weekly can create many cows’ worth of meat annually,” Khademhosseini said. “Our vision is to make this so economically viable that we will have lots of people from the existing food supply world actually encouraged to partner with us in order to raise profits and address the razor-thin margins that exist right now.”",", Omeat, is starting with beef. Omeat is starting with beef. Omeat has a patent-pending technological approach that “enables the cultivation of any meat in a way that is orders-of-magnitude more sustainable and humane than the conventional approach” CEO Ali Khademhosseini said.","If you’ve been paying attention to the food tech industry lately, you saw a lot of movement in the past week around both Good Meat and Upside Foods receiving U.S. Department of Agriculture approval to commercially sell their respective cultivated chicken products in the U.S."
ai,https://techcrunch.com/2023/06/22/acryl-data-raises-21m-to-grow-its-enterprise-data-catalog-platform/,Acryl Data raises $21M to grow its enterprise data catalog platform,Kyle Wiggers,2023-06-22,"That’s the shared thesis of Shirshanka Das and Swaroop Jagadish, at least, the co-founders of Acryl Data, a startup providing tools to help companies organize and ostensibly better manage their data. Acryl today announced that it raised $21 million in a Series A round led by 8VC with participation from Sherpalo Ventures and Guillermo Rauch, founder and CEO of Vercel, bringing its total raised to $30 million.Prior to launching Acryl Data, Das was a principal staff software engineer at LinkedIn and, before that, a member of the technicals teams first at PayPal and then at Yahoo! (full disclosure: TechCrunch’s owner). Jagadish came to Acryl by way of Airbnb as well as LinkedIn and Yahoo!“Acryl Data is a community-driven metadata platform that delivers central controls across the decentralized data stack,” Jagadish, the CTO, told TechCrunch in an email interview. “With a mission to bring clarity to data, Acryl offers a data catalog with solutions for data discovery, governance, lineage and observability.”What exactly is a data catalog? Well, it’s an inventory of data assets in an organization. Data catalogs consist of metadata in which definitions of database objects are stored, such as base tables, indexes, users and user groups.Data catalogs are a dime a dozen — see startups such as Castor, Stemma, Select Star and Alation offer them, to name a few. But Jagadish argues that Acryl’s approach offers several key advantages over rivals.Chief among them, Acryl’s platform — which is built on the open source framework DataHub — operates on “event-driven” metadata. By only performing operations when triggered, Acryl can reduce the cost of data catalog maintenance while enabling a range of trigger-based workflows, Jagadish claims.“The explosion of data over the past decade has led companies to embrace a range of new technologies, but has created a fragmented data landscape as well,” he added. “Some problems got easier, like data orchestration, transformation, storage, movement and visualization — but other problems re-emerged as challenges, like data discovery, data quality and data management. Attempts to solve the problem — like traditional governance and observability tools — have been unnecessarily siloed, leading to further inefficiencies and inconsistent solutions … Acryl is designed to help teams move from simple data visibility to data insight, from insight to action and from action to automation.”Beyond this, Acryl offers an “observability” module designed for monitoring data quality in real time. The module, aptly dubbed Observe, monitors and attempts to spot data quality issues — in theory helping to prevent data breakages and drive faster resolutions where they do occur.Using Acryl, customers can also perform metadata tests, which surface areas for cost optimization, like expensive or underused data assets. The configurable monitors driving these tests let users define and continuously evaluate a set of conditions on the data assets in an organization.“Our most common ‘competitor’ is the status quo of custom development, as data engineers establish manual processes and protocols on their own rather than implement a more automated solution,” Jagadish said.Acryl has ambitious plans for the future, including AI features that’ll “intelligently curate” metadata and suggest business glossary tags and terms to more thoroughly document data catalogs. In addition, the company aims to launch an AI-powered tool to generate summaries that describe the key characteristics of a given data catalog, like its reliability and usage.Acryl, which has a 25-person workforce, isn’t disclosing too much about its customer base. But the startup did reveal that it counts Notion, Zendesk, Robinhood, OVO Energy, BetterUp and Riskified among its clients.Jagadish added that DataHub, which he founded while at LinkedIn and which Acryl’s staff maintains, is used by companies like Pinterest, Stripe, Optum, Expedia, Saxo Bank and Peloton. He’s optimistic that the features Acryl’s building on top of DataHub will convince at least a few of those to convert.“The fast rate of change in the data ecosystem presents a challenge for businesses and vendors alike,” Jagadish said. “As issues inevitably arise, Acryl increases productivity for data teams. Business users have a central resource to ask and address questions, rather than ad hoc processes for each issue, while data professionals can use Acryl’s lineage and impact analysis features to reduce time to resolution of data issues significantly.”","Shirshanka Das and Swaroop Jagadish, co-founders of Acryl Data. Acryl is a community-driven metadata platform that delivers central controls across the decentralized data stack. Acryl has raised $21 million in a Series A round led by 8VC.","With the explosion of different kinds of data, companies are struggling to realize meaningful value from their stored data. Data teams are overworked, meanwhile — forced to cater to the needs of disparate departments within an organization while trying to maintain data policies consistently."
enterprise,https://techcrunch.com/2023/06/22/motherduck-launches-its-duckdb-based-cloud-analytics-platform/,MotherDuck launches its DuckDB-based cloud analytics platform,Frederic Lardinois,2023-06-22,"The promise of DuckDB is that as an in-process SQL-compatible analytics process database, developers will get the benefits of an analytics database without the complexity of managing it. Unlike databases like Postgres, there’s very little to set up and since it’s embedded in the application, data transfers are very fast. This makes DuckDB ideally suited for local data analysis. MotherDuck itself likens DuckDB to “SQLite for analytics workloads.”Image Credits: MotherDuckImage Credits: MotherDuck“As nearly every organization, large and small, strives to figure out how to get value out of their data, scale becomes much less interesting than making it easy to derive insights. While today is a momentous day for our company, it is just a first flap of our wings on this journey,” said MotherDuck CEO Tigani. “We’re confident that the combined innovation between MotherDuck’s platform and DuckDB Labs’s database will be a critical piece of how the modern data stack evolves over the next few years. Ultimately, we’re proud to be able to deliver on our vision to bring the power of DuckDB to more people. And of course to make analytics ducking awesome.”MotherDuck is obviously treading a well-worn path here. Launching a SaaS-based version of an open-source project is, after all, the current default to monetize these tools. The company is launching its platform at the right time, though. Even companies that aren’t focusing their data strategies on AI are increasingly aware of the value of operationalizing their data and while many of the existing tools focus on big data use cases, DuckDB — and MotherDuck’s serverless offering — also cater to small and medium businesses.The MotherDuck team stresses that this new offering also makes it easier for users whose data is already in the cloud to move to DuckDB. ","to monetize these tools. MotherDuck is launching its platform at the right time, though. MotherDuck is launching its platform at the right time, though. MotherDuck is launching its platform at the right time, though.","Open-source database company MotherDuck, which has raised a total of $47.5 million, today announced the launch of its serverless cloud analytics platform. Co-founded by Google BigQuery founding engineer Jordan Tigani, MotherDuck’s focus so far was on building out their platform alongside the original creators of DuckDB, the embeddable open-source database for analytics use cases."
startups,https://techcrunch.com/2023/06/22/heard-technologies-15m-therapist-accounting-tools/,Heard Technologies grabs another $15M to develop therapist accounting tools,Christine Hall,2023-06-22,"Victoria Li and Andrew Riesen started Heard Technologies in 2019 to reduce the burden from all of that back-end office work, like bookkeeping, taxes and payroll, so therapists can spend more time with patients.“There still remains a lot of opportunity to build provider-first and provider-focused solutions,” CEO Riesen told TechCrunch. “Much of the innovation has been around care accessibility or at the intersection of payers or employers. We’re building a solution that gives providers a bit more time and space back, both physically and emotionally, given the work that they do.”Solo practitioners pay $199 per month to be a part of Heard, while group practices pay $299 per month. Annual subscriptions are discounted. There is also a payroll add-on for $40 per month.Seattle-based Heard began in 2019 like some of those other companies — for example, Frame, Alma and Headway — helping provide access to care. The company had about 100 therapists paying for the solution, said Riesen, who saw this play out firsthand through his therapist wife.However, after seeing how difficult it was to even start a practice, the team spent 2020 looking at pain points and challenges, which included integrating telehealth as the global pandemic surged.Riesen explained that at the time, many therapists shifted from being part of a large group to starting independent practices, which presented new challenges of forming a business entity, tracking income and expenses, billing, payroll and taxes — things they may not have done before.Accounting tools dashboard. Image Credits: Heard TechnologiesAccounting tools dashboard. Image Credits: Heard Technologies“We help them really understand their practice as a small business,” Riesen said. “Among the companies providing medical billing, electronic health record systems and care accessibility solutions, we’re slotted into that accounting back office, supporting them with those core bookkeeping, payroll and tax needs.”Heard raised $1.3 million in seed funding to launch its general ledger offering in 2021 and then raised another $10 million in Series A funding in 2022. In the past year, the company saw both its customer base and revenue grow by five times, Riesen said. Meanwhile, employee count grew from 20 to 35.Today, the company announced $15 million in new funding, which Riesen is calling an extension of its Series A round. It was led by Headline with participation from GGV Capital and follow-on from investors, including Footwork, Founders’ Co-Op, Act One and Heron Rock. The new investment gives Heard $26.3 million in total funding to date.With the new funding, Heard will tackle automation and scaling technologies as it also expands its offerings in the areas of practice formation, banking and retirement.The company also recently rounded out its leadership team with the addition of chief operating officer KK Mulligan and head of support Brandon Wolf. Heard is also hiring for a vice president of engineering and head of tax operations, Riesen said.“There’s a lot of opportunity in the accounting space to both improve and automate the annual tax filing experience and build on our core accounting features,” Riesen added. “Our ultimate goal is to be the financial back office for therapists in private practice. We’ve also seen a lot of requests from our clinicians around financial planning and retirement planning, so we’re spending time on delivering a more effective and seamless solution there.”",",,,, and revenue grew from 20 to 35.Today, the company announced $15 million in new funding, which Riesen said was a success. Heard began in 2019 like some of those other companies — for example, Frame, Alma and Headway — helping provide access to care. the company raised $1.3 million in seed funding to launch its general ledger offering in 2021.","It’s hard to run a business and help customers at the same time. And with more people seeking mental health practitioners these days, therapists are feeling a similar struggle to balance patients and paperwork."
