topic,link,headline,author,date,article,summary,spsummary
enterprise,https://techcrunch.com/2023/06/22/limble-raises-58m-at-a-450m-valuation-to-help-orgs-track-and-maintain-dumb-physical-assets/,Limble raises $58M at a $450M valuation to help orgs track and maintain ‘dumb’ physical assets,Ingrid Lunden,2023-06-22,"But what about the vast swathe of physical assets and environments that are not connected, and may not be for some years to come? Today, a startup called Limble — which has built a platform to track various ‘dumb’ and unconnected physical assets for businesses — is announcing $58 million in funding, money that it will be using to continue expanding the business.Goldman Sachs Growth Equity is leading this Series B and it appears to be the sole backer in the round. Limble has confirmed that its post-money valuation is now $450 million.This is, especially in the current market, a significant jump on its last valuation. The company last raised funding, an extension of its Series A, just nine months ago, in September 2022. At that time, per PitchBook data, its valuation was just $170 million.But with revenue growth of 130% in the last year, and a list of customers that includes DHL Global Forwarding, Holiday Inn, L’Oréal, McDonald’s, Nike, Pepsi, RiteAide and Unilever, you can see why investors might be very interested now.Also notable is the company’s resourcefulness: Limble has been around for nearly a decade (founded: 2015) and in that time, the company had raised just $34 million, with previous investors also including AlbumVC, which like Limble itself is based in Lehi, Utah.The sector of enterprise IT that Limble is targeting sites between two generations of how businesses have been run in the past, and are increasingly being run these days. In the twenty-first century, especially post-pandemic, you might hear a lot about digital transformation, cloud migration, and, yes, IoT if you’re in a sector that has a lot of physical assets in its operations. Everyone either uses a laptop, or a smartphone, or a combination of the two to improve communications and productivity. These devices are not just to help people organize themselves, but to manage and interact with the apps, objects and people that are also a part of their businesses.Business of yore is a very different beast: some might have had access to computers, but it was certainly not a ubiquitous, default  state of affairs, especially in cases where a business had a large population of workers who weren’t tied to desks. For those who were at desks or managing things from a desk, apps were more likely “software” on premises and not in the cloud, and those objects in the business were very much not connected.While we’re slowly all migrating into the future, the dirty secret of enterprises (big and small) is that there are still large swathes of legacy businesses that are still firmly ensconced in the past way of doing things. They may have thousands of physical devices, such as say air conditioners, on their properties, which are not able to maintained automatically.Limble’s approach is to build software that does live in the cloud, but is designed to help organizations manage the assets whose roots are in the older way of doing things: they’re not connected, and they may never be.The startup’s specific area of business is called CMMS, short for computerized maintenance management systems, that is effectively exactly what it provides: up to date software that helps businesses track all of their assets and ensure that they are all working as they should, with schedules to help its customers maintain a regular cadence to proactively check when items are due for regular inspections or service.The fact that Limble’s core business is tied in with dumb objects has given it a very big opportunity to pick up new customers: although cloud migration and digital transformation is most certainly happening in the world of work, there are thousands of companies out there that are not adopting that wholesale, and some not at all.Ironically though its leaning into legacy equipment also meant that the company found it a hard sell in its earlier years, not just with fundraising and convincing tech investors to back a business profiting off of “low tech” but also with businesses themselves, which by their nature would have been slow to adopt any kind of new software, with many resorting to basic spreadsheets, sometimes even on physical paper, to manage the kinds of schedules that Limble automates.“We spent eight years bootstrapped,” Bryan Christiansen, Limble’s CEO and founder, said in an interview. He built the first version of Limble’s software based on an anecdotal complaint from a family friend about managing equipment, and without any outside funding, he decided to build it while working another day job. Christiansen basically developed the platform and ran the business for 2.5 years before finally signing up his first customer.“I would even have called it a side hustle,” he said. “Side hustle implies you’re making some money. I was not.” It took another six years to start making more of a dent in the market and to gain some momentum. “Then things just went crazy.”The company could have continued without raising this round, Christiansen said, but it was proactively approached by Goldman Sachs at an attractive multiple.“It’s a pretty defensible and profitable market. Customers can stay with you for 15 or 20 years,” he said. On the other hand, he added, “there is no category leader” in what he estimated was a total addressable market of $5.2 billion annually when considering spend on maintenance. Although there are ERP businesses that offer some degree of equipment maintenance and management services, in many cases these are focused around connected devices and IT equipment. Others in the same space include MaintainX, Samsara and JLLT.“Mechanics and maintenance will be around forever, so that is why it’s a good space to be in,” he added. “Not a lot of VCs are funding moonshots as much as they did before. There is a lot of appetite for VCs looking for real opportunities, and we are a real business.”The  company’s plans include continuing to enhance the platform, which is based around a no-code ethos. Indeed, using newer tech like generative AI could further help customers build workflows and scripts around their inventory and maintenance databases.“CMMS is essential to managing maintenance operations, but the market has historically been filled with overly complicated, cumbersome tools,” said Brendon Hardin at Goldman Sachs, in a statement. “Limble has disrupted this market with an intuitive, user-friendly, and modern CMMS that streamlines even the largest operations, and fast implementation means customers see ROI within weeks. The product has proven its value with thousands of customers worldwide, and we are confident Limble’s market penetration has the potential to grow exponentially in the coming months and years.”",",,,,,,, and environments that are not connected, and may not be for some years to come? Limble is leading this Series B and it appears to be the sole backer in the round...,,,, and may not be for some years to come? Limble has confirmed that its post-money valuation is now $450 million.This is, especially in the current market, a significant jump on its last valuation.","Advances in Internet of Things technologies promise to give organizations and us ordinary people an unprecedented view of all of the objects we own and use — where they are, how they’re working, and if they’re not working."
startups,https://techcrunch.com/2023/06/22/soulcycle-to-offer-trainer-guided-virtual-work-sessions-with-the-flown-startup/,SoulCycle to offer trainer-guided virtual work sessions with the FLOWN startup,Mike Butcher,2023-06-22,"It’s now partnering with iconic exercise brand SoulCycle to bring its “energizing workout” methodology to the masses.SoulCycle-led focus sessions – called “Flocks” – will be available to all SoulCycle and FLOWN members starting June 26th.One of the most recognized wellness brands globally — best known for its spin classes that border on a religious experience for some — SoulCycle is clearly tapping into a new area where charismatic ‘trainers’ can motivate a group in a new setting.FLOWN already runs 50+ live focus sessions a week, led by their own facilitators, where professionals and students work silently together, on-camera, using a technique called ‘body doubling’.If you’ve ever preferred to work in a library, cafe or co-working space alongside other human beings, you’re doing something that comes pretty naturally, and is often more motivating that working at home on your own. Indeed, during the pandemic, many of us found ourselves switching on Zoom to work silently alongside friends of colleagues, just for the company.This natural behaviour has now evolved into a burgeoning new area for startups, and even now has it’s own nomenclature. So-called “body doubling” is the act of working alongside someone else, and is said to provides focus, accountability and feeling of community.This trend of virtual, guided coaching seems to be gaining momentum and is morphing from fitness and exercise (witness SoulCycle’s move with Flown) into other forms. Peoplehood, led by SoulCycle founders Elizabeth Cutler and Julie Rice, is poised to launch “gathers” where strangers discuss their deepest hopes and fears.Body doubling has also become popular over the last few years as way to alleviate the effects of ADHD, the rates of diagnoses for which have skyrocketed post-pandemic.Although body doubling has ben recommended to people with ADHD, others are picking up on the technique. FLOWN claims its subscribers report a “5x increase” in their productivity as a result of a session — although it was not to independently verify this claim.SoulCycle Instructors will now join FLOWN’s “Flocks”, injecting SoulCycle’s brand of motivation into the platform. These communal experiences can range from decluttering one’s home, to completing tax returns, or practicing an instrument.Alicia Navarro, Founder and CEO of FLOWN said in a statement: “In a post-COVID, AI-saturated world, there is a deep need for accountability structures that leverage real humans and secular rituals. I started FLOWN to bring these structures into how we focus at work, and SoulCycle’s approach was an inspiration to me at the time.”I asked Evelyn Webster, CEO of SoulCycle what the tipping point was that secured her decision to work with Flown?“When Alicia and I were chatting about each of our respective businesses it became quickly apparent that we share a common purpose – to help our community live their best lives. With so much overlap in our purpose – and at a point when SoulCycle was looking to more actively engage our community in ways that move beyond the bike – the partnership seemed a natural one,” she said.What does she make of this new “body-doubling” trend?“I think whatever helps people succeed is great! As I have learned more about how body doubling has helped many people gain greater focus and therefore productivity, it’s clearly a tool that works. And of course when we ride as a community at Soul, what is keeping us accountable? It’s the instructor guiding us through a class, together with 60 other riders in the room keeping you focused, on beat and fired up…so we know it works.”And why does she think Soul Cycle customers will gravitate towards FLOWN’s product?“Wellness is so much more than just physical fitness. Our community is always looking for ways in which to make themselves stronger, whether that’s on the bike or in other parts of their lives. We believe this is a great addition to our offering, and a natural extension for the brand,” she added.","is partnering with SoulCycle to bring its “energizing workout” methodology to the masses.FLOWN already runs 50+ live focus sessions a week, led by their own facilitators.Flocks will be available to all SoulCycle and FLOWN members starting June 26th.","FLOWN is a startup that took the idea of the sort of ‘virtual co-working’ some of us during the pandemic just have some company during lockdowns, and created a model of guided “deep work” sessions with actual coaches. Billing itself as a ‘Twitch for work’, the platform says it works best with remote-workers, of which there are now millions, of course. Last year it raised a Seed round to take the idea to the next level."
transportation,https://techcrunch.com/2023/06/22/kodiak-loadsmith-to-put-800-trucks-on-new-autonomous-freight-network/,"Kodiak, Loadsmith to put 800 trucks on new autonomous freight network",Rebecca Bellan,2023-06-22,"Loadsmith says its newly formed entity, Loadsmith Transportation, is the first freight transportation company built specifically for self-driving trucks. The Kodiak partnership is meant to serve as the foundation for the new autonomous network. Last May, Loadsmith secured 350 autonomous trucks through TuSimple, but canceled its order a few months later. TuSimple has had a tumultuous year, including several executive shakeups, large-scale layoffs, federal investigations and the loss of a deal to build purpose-built trucks with Navistar. TuSimple is also facing a delisting from the Nasdaq. Here’s how the partnership with Kodiak will work. Loadsmith will order the trucks from a dealership, and Kodiak will equip them with its self-driving system, which includes hardware and software, according to Don Burnette, CEO and founder of Kodiak. The trucks will belong to Loadsmith, and Kodiak will sell its self-driving tech on a per-mile subscription basis. Those trucks will operate on Loadsmith’s freight network (LFN), an ecosystem of predefined routes and freight hubs. Loadsmith will partner with shippers and act as the carrier, deploying its autonomous trucks on long-haul portions of routes. The geographic area of the LFN has not yet been determined, but it will eventually cover the entire U.S., according to the company. Meanwhile, when Loadsmith starts deploying self-driving trucks, it’ll do so in the southern states. Kodiak has already tested and run freight across the south, from Florida to Texas to Arizona. To ensure smooth delivery, Loadsmith will also facilitate human-driven trucks to handle local pickups and deliveries. “The trucking industry already commonly leverages ‘relay operations’ where a driver completes one portion of a route, and then hands off the load to the next driver to complete the next portion of the route,” Brett Suma, founder and CEO of Loadsmith, told TechCrunch. “This is the same concept that will be used for handoff between the human driver, who will complete the first- and last-mile, and autonomous system, which will complete the long-haul portion of the route. “Until all parts of the trucking journey can be automated, these human-AV team-ups will be essential to commercializing autonomous freight in the short term. Waymo Via, the self-driving truck unit of Alphabet’s Waymo, has developed a “transfer hub” model that relies on similar hand-offs between AVs and human drivers at hubs located near highways. Waymo has partnered with fleet management company Ryder to tap its facilities across the U.S. Loadsmith will work with a variety of industry partners, including Kodiak, to establish hubs within its LFN. Kodiak is partnering with Pilot Company, a petroleum company that operates truck stops, to build out an ecosystem to support autonomous trucking operations. The initial Kodiak-equipped trucks will be delivered in the second half of 2025, according to Kodiak. Neither Kodiak nor Loadsmith said when they hope to have all 800 trucks operational on the network. They also didn’t specify an OEM partner, but Kodiak says its system can work on any truck. ","the Kodiak partnership with Kodiak will serve as the foundation for the new autonomous network. the trucks will belong to Loadsmith, and Kodiak will sell its self-driving tech on a per-mile subscription basis. the trucks will operate on Loadsmith’s freight network (LFN), an ecosystem of predefined routes and freight hubs.","Autonomous trucking startup Kodiak Robotics has signed a deal with Loadsmith, a marketplace that connects shippers and carriers, to put 800 Kodiak-equipped trucks on its platform. "
startups,https://techcrunch.com/2023/06/22/avatar-startup-genies-launches-1m-fund-for-developers-building-ar-experiences/,Avatar startup Genies launches $1M fund for developers building AR experiences,Lauren Forristal,2023-06-22,"Genies will reward certain developers based on the level of traction, such as how many users are participating in the avatar experience, how frequently they’re engaging and how many users are interacting with the digital items within the experience.The startup introduced its developer kit in May, which gives select developers access to Genies’ full tech stack, allowing them to launch mini-apps, customize avatars to fit their aesthetic and create experiences from mini-games to virtual “social worlds,” according to the company.The mini-apps will launch within Genies’ upcoming super app, which is expected to roll out this fall. The network includes Genies’ Silver Studio, a DIY digital fashion app (still in beta) where users dress up and personalize their avatars.The developer kit also includes XR (extended reality) compatibility, which means the avatar experiences have the potential to perform well in mobile AR, AR glasses and VR headsets. However, at the start, the experiences will launch on mobile.“We think this is really important, especially in the context of Apple Vision Pro,” Genies CEO Akash Nigam told TechCrunch in an interview. “In 2017, when we were building this, we knew that at one point we were going to live in an augmented world. And when that did happen, any type of social or interactive experience that you wanted to do with your friends, whether it was a mini-game or some type of social network, or use case, you’re going to need an avatar as a prerequisite… The XR compatibility tech makes it so that any of these avatars or creations can spawn effectively and performantly in an AR world.”The new engagement fund and the developer kit are by application only. The first batch of developers to be accepted for the fund will mainly be college students and other beginners that are selected for Genies’ Developer Incubator, which provide mentorship and tips for how to launch their own AR experiences.The company will launch the first cohort this summer. Developers can submit their applications through the Genies website.“We want to be able to work hands-on with each of the developers to be able to cultivate their experiences through the dev kit,” Nigam told us. “We really want to make sure that people are leveraging these avatars in a way that’s going to be additive to the entire ecosystem…We want to make sure that we can incentivize them to build experiences the right way.”Nigam said Genies is selective about the developers they accept. The developers are required to have a few years of coding experience to fully understand the technology.“We have built it in a way that, over time, you can have almost little to no technical expertise to be able to create an avatar experience,” he added.Initially, the company plans on accepting hundreds of developers to participate in the million-dollar pool and be rewarded on a monthly basis. By early 2024, Genies will accept thousands of developers.“It’s really based on how many developers we can best support in the very beginning,” Nigam said.",",,, or social network, you’re going to need an avatar as a prerequisite.Genies will reward certain developers based on the level of traction, such as how many users are participating in the avatar experience, how frequently they’re engaging and how many users are interacting with the digital items within the experience.Genies introduced its developer kit in May, which gives select developers access to Genies’ full tech stack.","Genies, the Bob Iger-backed avatar tech company, announced Thursday the launch of its Developer Engagement Fund to reward developers that build AR experiences via Genies’ recently announced developer kit. The total fund size is $1 million."
startups,https://techcrunch.com/2023/06/22/byjus-board/,"Deloitte, three board members quit Indian edtech giant Byju’s",Manish Singh,2023-06-22,"Byju’s, valued at $22 billion, in a statement termed Deloitte’s resignation as “planned transition” and refuted resignations of its board members. The startup said it has appointed BDO (MSKA & Associates) as its statutory auditor.In a letter to Byju’s board on Thursday and seen by TechCrunch, Deloitte said that it had not undertaken the auditing of the edtech giant’s accounts for the year ending March 2022 and cited the delay as a reason for its resignation.It added:The financial statements of the company for the year ended March 31, 2022 are long delayed. In accordance with the Companies Act, 2013, the audited financial statements for the year ended March 31, 2022 were due to be laid before shareholders in the Annual General Meeting by September 30, 2022.We have also not received any communication on the resolution of the audit report modifications in respect of the year ended March 31, 2021, status of the audit readiness of the financial statements and the underlying books and records for the year ended March 31, 2022 and we have not been able to commence the audit as on date.As a result, there will be significant impact on our ability to plan, design, perform and complete the audit in accordance with the applicable auditing standards. In view of the aforesaid, we are tendering our resignation as statutory auditors of the company with immediate effect.Byju’s attracted intense scrutiny last year from the government, investors and creditors after it repeatedly failed to publish its accounts. In September, Byju’s finally published its accounts for the year ending March 2021, revealing revenue figures that fell short of its own projections.GV Ravishankar of Peak XV Partners (formerly known as Sequoia India and Southeast Asia), Vivian Wu of Chan Zuckerberg Initiative, and Russell Dreisenstock of Prosus have stepped down from the board, a person familiar with the matter said.In response, Byju’s said: “A recent media report suggesting the resignations of board members from Byju’s is entirely speculative. Byju’s firmly denies these claims and urges media publications to refrain from spreading unverified information or engaging in baseless speculation.”Byju’s co-founders — Byju Raveendran and Divya Gokulnath — and Riju Raveendran continue to sit at the startup’s board.The startup, the world’s most valuable education technology company, is grappling with a series of challenges. It refused to make a $40 million payment earlier this month and counter-sued its lenders. Byju’s said its lenders were operating in “bad-faith negotiating tactics.” Lenders allege that Byju’s has technically defaulted on the loan.The startup is also cutting about 1,000 jobs as it pushes to improve its finances.",", valued at $22 billion, said it has appointed BDO (MSKA & Associates) as its statutory auditor. In a letter to Byju’s’s board on Thursday, Deloitte said it had not undertaken the auditing of its accounts for the year ending March 2022. In a letter to Byju’s’s board, Deloitte said that it had not undertaken the auditing of the company’s accounts for the year ending March 2022.",Global giant Deloitte has quit as the auditor of Byju’s and three board members have resigned from the most valuable Indian startup after the auditor aired a number of concerns a year after the Indian firm’s tardy financial reporting attracted global scrutiny.
social,https://techcrunch.com/2023/06/22/reddit-is-battling-against-moderators-marking-their-communities-nsfw/,Reddit is battling against moderators marking their communities NSFW,Ivan Mehta,2023-06-22,"Protesting API changes made by Reddit, moderators are making their subreddits NSFW and loosening the rules about what users can post. In April 2019, the social network changed its policy to disallow ads on NSFW subreddits. So protesting communities are changing their status to try and affect the company’s ad revenue and get them to listen to their demands.However, Reddit is stepping in with some of these subreddits and removing moderators. It is also threatening them with punitive action and asking them to remove the NSFW label. As noted in a report by The Verge, r/formula1, r/HomeKit, and r/HomePod had turned the NSFW label on earlier this week, but the admins asked moderators to switch them back to SFW communities.Earlier this week, some large communities like r/interstingasfuck, r/midlyinteresting, and r/TIHI (Thanks I hate it) enabled NSFW. Reddit briefly removed r/midlyinteresting moderators but reinstated them later when the community switched back to SFW.  The other two communities are currently archived as moderators were removed.Apart from this, other communities such as r/illegallifeprotips, r/self, and r/shittylifeprotips also remain in archived status.The admin account that Reddit uses to talk with moderators, u/ModCodeofConduct, said Wednesday that communities can’t suddenly change their status.“Changing a previously SFW community to an NSFW community in order to protest Reddit policies is inappropriate for the members of your community and not acceptable overall. People subscribe to communities based on the content at the time of subscription. Communities can gradually change as they grow, but this is not what we are observing and not in the best interest of the users being subjected to that content,” it posted.Despite this, some subreddits like r/birthcontrol, r/perfectlycutscreams, r/gameofthrones, and r/applehelp still remain NSFW.While thousands of communities went dark earlier this month, over 2,700 subreddits are still private or restricted, according to a tracker.In a recent wave of interviews, Reddit CEO Steve Huffman staunchly defended the company’s decision about API changes and said that the protests didn’t affect the platform’s revenue much. Earlier this week, hackers threatened Reddit to release 80GB of confidential data unless the company pays them and reverses API rules.If you are a subreddit moderator or Reddit employee who wants to talk about the ongoing situation, you can contact the reporter at [email].",", r/birthcontrol, r/perfectlycutscreams, r/gameofthrones, and r/applehelp still remain NSFW. despite this, some subreddits like r/birthcontrol, r/birthcontrol, r/perfectlycutscreams, r/gameofthrones, and r/applehelp remain NSFW.","After adopting different forms of protest like exclusively posting John Oliver pictures or changing the topic of the subreddit, moderators have rebelled against the company by marking their subreddits NSFW (Not Safe For Work)."
startups,https://techcrunch.com/2023/06/22/bridge-2-technologies-is-making-it-easier-for-companies-to-find-diverse-vendors/,Bridge 2 Technologies is making it easier for companies to find diverse vendors,Ron Miller,2023-06-22,"Today, the company announced the official launch of the Bridge 2 Technologies vendor marketplace with around 500 corporations and 3000 vendors on an AI-fueled platform. It had been in beta for a couple of years.Founder and CEO Eric Kelly says that he has been working to bring people together for years, but at a diversity conference a few years ago, he became enamored with the idea of creating a digital platform where corporations could find a curated set of diverse vendors.It’s really about networking and communications. “If Slack and LinkedIn had a baby this is what it would look like,” Kelly told TechCrunch, but the platform was built with a focus on finding diverse vendors. “It really was the development efforts of the large corporations, the diverse companies, the leaders in that industry, saying what are the things that we need to do to actually connect everyone together,” he said.Kelly said the idea for the platform was born at a one-day conference in New York a few years ago, which brought together corporate leaders and the leaders from diverse companies. It went so well, they wanted a way to keep these groups connected.“As we talked about it, [the participants] said we don’t have a way of connecting in a meaningful way to find the corporations that are ready to scale, finding the talent. And so I raised my hand and said, ‘OK guys, I’ll build a platform if you help me build the ecosystem.’ And that’s how it started,” Kelly recalled.While many companies such as government contractors have a mandate to work with a diverse group of vendors, it’s often a challenge to find and vet them. That’s why it was goal for the platform to be highly curated, so that the corporations looking for vendors would be working with a set of companies that have passed some sort of diversity certification from a vendor perspective, and can handle the needs of a large corporation.“So that’s why it’s invitation-only. So when they go to the platform, they know that company has already been curated either by them or by one of the large certification bodies that they’ve already done business with,” Kelly said.The plan was originally to launch with just 250 vendors, but they are actually launching today with over 3000. Kelly said they took a very deliberate approach to building the platform, not taking any venture capital, so that they could take their time and get it right before launching.The AI on the backend helps deliver the right content to the right person or company, while translating and taking care of other tasks that can make the platform easier to use.While the platform is intended to help companies find diverse vendors, an altruistic goal to be sure, it’s still a for-profit venture, says Kelly. As such, both vendors and corporations pay for the privilege of being on the platform, driving revenue from both sides of the house. Pricing is still being worked out.",the platform was launched with around 500 corporations and 3000 vendors on an AI-fueled platform. the platform had been in beta for a couple of years. founder and CEO Eric Kelly says that he has been working to bring people together for years.,Bridge 2 Technologies began with the notion that it should be easier for companies to find a diverse set of vendors. The company formed three years ago with the idea of bringing these two groups together in a two-way marketplace.
