topic,link,headline,author,date,article,summary,spsummary
privacy,https://techcrunch.com/2023/06/22/adtech-giant-criteo-his-with-revised-e40m-fine-by-french-data-privacy-body-over-gdpr-breaches/,Adtech giant Criteo hit with revised €40M fine by French data privacy body over GDPR breaches,Paul Sawers,2023-06-22,"The case in question dates back to 2018 when Privacy International filed a formal complaint with the Commission nationale de l’informatique et des libertés (CNIL), France’s data privacy watchdog, using GDPR regulations that had recently been introduced across the European Union. Privacy International said it was “gravely concerned” at the data processing activities of several players in the data broking and adtech industry, one of which was Criteo. None of Your Business (NOYB), an Austria-based non-profit based in co-founded by lawyer and privacy activist Max Schrems, also later added its name to the complaint.The crux of the issue centred on what Privacy International referred to as a “manipulation machine,” vis-à-vis how Criteo used various tracking and data-processing techniques to profile internet users for more granular ad-targeting, such as using prior online activity to predict what products an online shopper might want to buy — this is known as “behavioral retargeting.”Privacy International and NOYB asserted that Criteo didn’t have a proper legal basis for this tracking, with the CNIL launching a formal investigation in 2020.Fast-forward to August 2022, and the CNIL reached a preliminary decision that Criteo had indeed breached GDPR and slapped the Paris-based company with a €60 million fine. In the intervening months, however, Criteo sought to reduce the figure.In a summary document made public today, Criteo argued that its actions were non-deliberate and did not result in any harm. It said (translation via DeepL):The company believes that better consideration of the criteria set out in Article 83(2) of the GDPR, in particular with regard to the absence of evidence of harm, the non-deliberate nature of the breaches, the measures taken to mitigate harm, the cooperation it says it has shown with the supervisory authority and the categories of personal data concerned, which present low intrusiveness, would justify that, should the restricted panel decide to impose a fine, it significantly reduce the amount of 60 million euros proposed by the rapporteur.Criteo added that the initial fine represented half of its earnings and 3% of its global sales, which is “close to the legal maximum” allowed under GDPR. Moreover, it argued that the fine was excessive compared to other fines meted out by the CNIL to the likes of Google and Facebook’s parent Meta, which amounted to just 0.07% and 0.06% of their respective global sales.Thus, the CNIL has seemingly paid at least some heed to Criteo’s grievances and reduced the fine by one-third. However, Criteo chief legal officer Ryan Damon says that the company plans to appeal the decision, calling it “vastly disproportionate” when positioned against other alleged breaches elsewhere in the industry.“In addition, we believe that a number of the CNIL’s interpretations and applications of the GDPR are not consistent with the European Court of Justice rulings, and even with the CNIL’s own guidance,” Damon said in a statement issued to TechCrunch.The CNIL’s final report still paints a scathing picture of Criteo’s disregard for privacy, noting that the data processing involved “a very large number of people” from across the European Union, including the “consumption habits” of millions of internet users.In total, the CNIL says it found five GDPR infringements involving Criteo’s ad-tracking activities, including a failure to demonstrate that the data subject (i.e. the user) gave their consent, which is covered by article 7(1) of GDPR; a failure to “comply with the obligation of information and transparency (articles 12 and 13), effectively meaning that Criteo didn’t divulge all the ways it would process user data; a failure to “respect the right of access” (article 15(1), meaning Criteo didn’t provide users with all the data it held when requested; a failure to “comply with the right to withdraw consent and erasure of data” (articles 7.3 and 17.1 GDPR), meaning Criteo didn’t delete or remove all of a user’s data when they requested this; and a failure to “provide for an agreement between joint controllers” (article 26), which means Criteo didn’t have clear agreements in place with its partner companies that stipulate the role of each party and their obligation in managing users’ data.In its conclusion, the CNIL said that although Criteo didn’t have individual names of each user, the data was “sufficiently accurate to re-identify individuals” in some instances, which means that it was likely able to identify individuals by cross-referencing otherwise anonymized datasets with public records or combining other data-meshing techniques to infer the identity of users.And then, of course, there is the elephant in the room — Criteo’s motivations with regards to its main mechanisms for making money.“The CNIL also took into account the business model of the company which relies exclusively on its ability to display to internet users the most relevant advertisements to promote the products of its advertiser customers and thus on its ability to collect and process a huge amount of data,” the CNIL wrote. “The CNIL considered that the processing of individuals’ data without proof of their valid consent enabled the company to unduly increase the number of persons concerned by its processing and thus the financial income it derives from its role as an advertising intermediary.”However, Criteo is sticking to its original arguments, insofar as it says that no damage was ultimately done, while pointing to the fact that the CNIL has not requested Criteo to alter any of its current practices.“As we stated previously, we consider that the allegations made by the CNIL do not involve risk to individuals nor any damage caused to them,” Damon said. “Criteo, which uses only pseudonymized, non-directly identifiable and non-sensitive data in its activities, is fully committed to protecting the privacy and data of users. The decision relates to past matters and does not include any obligation for Criteo to change its current practices; there is no impact to the service levels and performance that we are able to deliver to our customers as a result of this decision. We continue to uphold the highest standards in this area and operate a fully transparent and regulatory-compliant global business. We will be making no further statement at this stage.”*This story was updated with comment from Criteo.","ad-targeting, such as using prior online activity to predict what products an online shopper might want to buy. Criteo breached the GDPR and slapped the Paris-based company with a €60 million fine. the CNIL launched a formal investigation in 2020, with the CNIL launching a formal investigation in 2020.",French advertising technology giant Criteo has been issued with a revised fine of €40 million ($44 million) over failings to garner users’ consent around targeted advertising.
venture,https://techcrunch.com/2023/06/22/robin-haak-launches-robin-capital-the-latest-fund-to-join-the-solo-gp-trend-in-europe/,"Robin Haak launches Robin Capital, the latest fund to join the Solo GP trend in Europe",Mike Butcher,2023-06-22,"Taking advantage of this trend, for instance, is Hypernova, a $25 million fund of funds that launched last year aiming at funding Solo GPs in Europe.The trend is palpable.Underline Ventures launched in Romania last year, with the well-known ecosystem player Bogdan Iordache at the helm. In the US last year, Nichole Wischoff’s Solo GP firm Wischoff Ventures closed a second fund of $20 million. This year in Asia, AngelList alum Wing Vasiksiri reached an AUM of $14 million, for instance.The latest to join the Solo GP party in Europe is log-time tech scene player Robin Haak.He’s launching Robin Capital, which, he says, has now reached a first close of €3 million and is aiming for a €10-20 Euro final close. It will participate in angel, pre-seed, and seed funding rounds.The former founder of Jobspotting (acquired by SmartRecruiters Inc. out of San Francisco in 2017) was a first-check investor in N26 and has done over 20 other investments, including Frontify, Algolia, and Aircall. Haak was also previously a General Partner with Revaia Growth One.Robin Capital’s current portfolio consists of inaugural investments in Beam, Kombo, and M2.Haak told me he has a “network of hundreds of operators who are sourcing and servicing. I also have a value-add Limited Partner base featuring Fabrice Grinda (an early investor in Alibaba), Julian Blessin (Co-Founder of TIER Mobility) and Jerome Ternynck (Founder and CEO of SmartRecruiters).”Haak describes his fund as having a “focus on outstanding entrepreneurs, software subscription businesses, primarily in Europe, Israel, and the US”. It will be vertical-agnostic, and mainly Pre-Seed to Seed.“Our investment strategy spans Europe, the US, and Israel, informed by my direct involvement in these regions,” he told me via email.“I’ve helped build companies like SmartRecruiters in the US, Revaia in France, Jobspotting in Germany, Axel Springer in Israel, and Slush in the Nordics. As we are based in Berlin, it’s anticipated that the DACH region will continue to be a solid foundation for us,” he added.Solo GPs, if they timed their fund-raise right, can get pretty big.Last year, Streamlined Ventures, led by Ullas Naik, secured $140 million in new capital commitments for its two newest funds, bringing the total funds managed to eight with the assets under management reaching about $325 million.","a second fund of $20 million, for example. Robin Haak is launching Robin Capital, which has now reached a first close of €3 million. he says he has a “network of hundreds of operators who are sourcing and servicing”","If you were a Solo Venture Capitalist — or Solo GP as they have come to be known — during the 2020-2021 boom, you might be in trouble now, especially as valuations from that era have often tanked. However, while the Solo GP model has been around in the US for some years, this model of VC has arrived late enough in Europe for it to become a more viable way forward for many European startups who are finding thin-pickings from multi-partnered VC funds in this bear-ish market."
venture,https://techcrunch.com/2023/06/22/kubik/,Plastic upcycling startup Kubik closes $3.34M seed to scale production in Ethiopia,Annie Njanja,2023-06-22,"Plastic pollution is already a menace said to be altering environments, and endangering lives, but there is a glimmer of hope as the share of recycled plastic is expected to nearly double over the same period to 17% as plastic going through waste management systems increases.In Africa, Kubik, an upcycling startup with operations in Kenya and Ethiopia, is among the companies that are leading plastic waste reuse and sustainability efforts in the continent’s nascent recycling sector, which currently salvages only four percent of the waste produced.The startup turns hard-to-recycle plastic waste (polyethylene, polypropylene, and polystyrene) into affordable building materials including bricks, columns, beams, and jambs, removing 45,000 kgs of plastic waste from landfills every day. The startup is now planning to double down on the production of building materials in Ethiopia before scaling to other countries within Africa, against the backdrop of a $3.34 million seed funding round, recently closed.Founded by Kidus Asfaw and Penda Marre in 2021, Kubik plans to scale production at its plant in Ethiopia later this year saying it has the capacity to build over a quarter million square meters of wall surface area every year.“This can build anywhere up to 10,000 affordable homes per year, for example. Speaking of affordable housing, there is a 300M+ deficit of housing units globally that are considered affordable to the poor. This is a $2T+ market we have an opportunity to address, and we are just getting started,” said Asfaw, the CEO of the company, which won Startup of the Year at the 2023 Global Startup Awards, and was also declared the leading climate tech startup in Africa at last week’s VivaTech conference.Investors that took part in the round include Plug & Play, Bestseller Foundation, GIIG Africa Fund, Satgana, Unruly Capital, Savannah Fund, African Renaissance Partners, Kazana Fund, Princeton Alumni Angels, and Andav Capital.“We are thrilled to invest and partner with Kubik on their transformative journey. Their purpose-driven vision, exceptional team, and unique business model – combining positive social impact, circular economy, and low-carbon construction – positions Kubik as a scalable and sustainable solution to Africa’s most pressing challenges,” said Climate Tech VC Satgana, co-founder, Romain Diaz.Kubik develops interlocking building materials, which include bricks, columns, beams and jambs, allowing developers to erect walls without the need for cement, aggregates, and steel. Asfaw says this does not compromise the building’s integrity, and that the strength of walls built with its products is at par with cement-based walls.He added that Kubik’s products cost at least 40% cheaper per square meter, and have chemical properties that make them safe, anti-flammable and non-degradable. Besides, he says, these products are low-carbon, with a greenhouse gas emission of “at least 5x less than cement-based products.”Asfaw says the materials’ affordability can play a role in bridging the current housing deficit that is partly driven by a growing urban population, and hefty costs of construction. The startup is driving this change even as global appeals continue for governments to introduce policies that lessen plastic waste, and encourage a more circular use of the plastics.“The world is urbanizing dramatically fast today, and cities are feeling the burden of unmanaged plastic waste, unaffordable living conditions (especially in housing), and the impact of climate change. Our company plays a role in addressing all three of these challenges through a lower-carbon, lower-cost building solution that removes plastic waste from the environment. We believe this is why there is a lot of excitement in our company and its mission,” said Asfaw.“We have a product that is transforming how we build sustainably and more affordably, and we see ourselves becoming a company that will continue to drive technology into the materials used for decarbonizing the built environment faster.”",", removing 45,000 kgs of plastic waste from landfills every day. Kubik, an upcycling startup with operations in Kenya and Ethiopia, is among the companies leading plastic waste reuse and sustainability efforts. the startup is planning to double down on the production of building materials in Ethiopia later this year.","The amount of plastic waste produced globally is on track to triple to over 1,000 million tonnes by 2060. The OECD report predicts that developed countries will continue to produce the most plastic waste per person, although emerging regions like Africa and Asia are expected to experience the fastest growth owing to rapid population growth, and urbanization."
startups,https://techcrunch.com/2023/06/21/sequoia-debuts-atlas-an-interactive-guide-to-the-european-tech-talent-landscape/,"Sequoia debuts Atlas, an interactive guide to the European tech talent landscape",Paul Sawers,2023-06-22,"This is something that venture capital (VC) juggernaut Sequoia is seeking to address with a new online interactive tool called Atlas which, while built primarily with its own portfolio founders in mind, it’s releasing to the general public today too.Atlas meshes various qualitative and quantitative data collection methods, including a talent survey of 1,035 participants; a survey of 125 recruiters from European tech companies; 17 “in-depth” interviews with founders and recruiters; and aggregated data from third-party sources such as Dealroom, SeekOut, Remote, Ledgy, and GitHub. At its core, Atlas attempts to present a picture of the current European technical talent landscape, incorporating the 27 members states of the European union plus Iceland, Liechtenstein, and Norway (collectively known as the European Economic Area (EEA)), in addition to Switzerland, Ukraine, and the U.K.London comes out on top both overall (i.e. ‘all disciplines’) and in each individual discipline (e.g. AI, DevOps, security) in terms of volume of engineers. However, Atlas comes at this from the perspective that cities with the highest talent volume aren’t necessarily the best place to go looking for specific skills. As such, Atlas shows the densest per-capita (i.e. per the broader software engineering population) concentration for a given speciality among the local talent pool, highlighting two-dozen cities across Europe and their respective density spikes in 14 specialisation areas.“So this is cities that are punching above their weight for a certain type of engineering specialism,” Sequoia’s European talent director, Zoe Jervier Hewitt, explained to TechCrunch in an interview.Sequoia’s Atlas in action Image Credits: SequoiaSequoia’s Atlas in action Image Credits: SequoiaFor example, Atlas data suggests that Dublin’s general engineering quality across all specialities sits at just 37% in terms of the number of engineers with four- or five-star GitHub ratings. But when filtered down to engineers with an AI specialism, this figure jumps up to 60%. This positions the Irish capital as one of the hottest places for AI talent, along with several other key hubs across Europe, which tallies with separate reports from recent years that positions Dublin as a top AI talent hub.AI talent density on a per-capita basis Image Credits: Sequoia AtlasAI talent density on a per-capita basis Image Credits: Sequoia AtlasA curious omission from Atlas is that while it gives a percentage of GitHub users in a city with four- or five-star ratings, it doesn’t do this at a top-level for the overall talent density of skill-specific engineers in the city — regardless of their level of experience, what their GitHub rating is, or whether they even use GitHub at all.Indeed, while the dotted circles serve as useful visual indicators of the biggest outliers in talent density — the bigger the circle, the bigger the talent density — it’s impossible to know how they actually compare to each other. How much higher is Dublin’s AI talent density than Zurich, or Paris, or Berlin, or Edinburgh? It turns out this was a deliberate design decision, according to a Sequoia spokesperson, who said that percentages wouldn’t do a good enough job of conveying the contrast between the densities, whereas splitting them into broad “notable”, “standout” and “top city” made it easier to parse the differences.Speciality densities Image Credits: SequoiaSpeciality densities Image Credits: SequoiaMoreover, it’s also worth considering why a higher density of engineers with a particular talent in one location is more useful than another city with a lower density but higher overall number. The Sequoia spokesperson said that the correlation between specialization density and the quality of the engineers, as defined by their GitHub star ratings, is one reason why this matters — evidenced by the jump in four- and five-star GitHub ratings for Dublin when filtered by AI as their specialism.“We see this pattern repeated across different specialisations,” the spokesperson said. “[Also], outlier talent density in a particular city means a relative abundance of available talent for a specific skillset to recruit from. For instance Amsterdam has the highest density of DevOps engineers, which means on a local basis it has the richest supply of DevOps talent. While London may have more DevOps engineers in total, they are in relatively short supply as a proportion of London’s overall talent pool, which may make recruiting them more difficult, particularly for early-stage startups competing against established tech giants.”Other notable tidbits to emerge from the research provided in Atlas is that Germany (Stuttgart and Munich, specifically) is a hotbed for engineers focused on robotics, drones and autonomous vehicles, while Gothenburg in Sweden is something of an outlier for systems engineers.Helsinki, meanwhile, is big for top gaming and graphics engineers.Graphics & gaming Image Credits: SequoiaGraphics & gaming Image Credits: SequoiaOf course, if a fledgling startup really is just looking for the high-volume hubs, they can use Atlas to pick out places that might not be instantly obvious, such as Madrid which apparently has the highest numbers of engineers outside of London and Paris across all specialities.Engineering talent hotspots Image Credits: Sequoia AtlasEngineering talent hotspots Image Credits: Sequoia AtlasUsers can also drill down into specific hubs, and see what the lay of the land is in terms of volume of engineers; primary and secondary skills; percentage of female engineers; number of accelerators; and the “tech ecosystem value.”While these various data points may prove useful, Atlas perhaps could benefit from proper data-sourcing. For instance, Lithuania’s capital Vilnius apparently has a “tech ecosystem value” of €9.3 billion, but without knowing from where this figure was derived, it’s difficult to know precisely what it means. In this instance, Sequoia did confirm to TechCrunch that this was garnered as part of its integration with tech data provider Dealroom, which defines the “ecosystem value” as the:…sum of the valuations of all startups in the ecosystem. Using estimated valuations based on most recent VC rounds, public markets and publicly disclosed valuations.However, it perhaps would be more useful if Atlas showed exactly where its various data points have come from, using little clickable on-screen icons.Sequoia’s Atlas: Vilnius Image Credits: SequoiaSequoia’s Atlas: Vilnius Image Credits: SequoiaWhile knowing where to find the best robotics or hardware or systems engineers is an important selling point of this tool, it could also be used by remote-first companies looking to set up satellite offices, for instance, or even base their entire HQ.The founder of one of Sequoia’s portfolio companies Robco, a German robotics startup that recently raised $14 million, apparently moved from Boston back to Munich because of its abundance of robotics talent. And this is the type of scenario that Hewitt reckons that startups, scaleups, or even big-tech recruiters might use Atlas for, which is particularly pertinent at a time when the remote-work trend is showing little sign of easing.“I think founders can use Atlas as a lens for things like ‘where should we put our HQ‘ or ‘where should we put our main office,'” Hewitt said. “I think the other use-case will be around how founders want to think about and evolve their philosophies around remote and hybrid work. I think it will help founders inform whether they choose to operate a fully remote engineering team or a hybrid. So we hope that it will be useful as many companies are trying to strike that balance of hybrid and in-person.”A year in the making, Atlas is available for anyone to use today. But all this leaves us with at least one lingering question. According to Hewitt, they detected shifts in attitudes toward remote, hybrid, and office-based working during the course of developing Atlas itself, which leads us to wonder how useful this tool will be, say, a year or two from now as Europe’s diverse and distributed tech workforce continues to evolve.Put simply, is the plan to make Atlas a living, breathing reflection of the European tech talent ecosystem?“I think we want to see the response from founders,” Hewitt said. “I mean, we think it’s a really great tool, and I hope it’s going to create value for lots of hiring teams. Whether we will update it every year, I think we’ll wait to see what the initial reception is.”",",,,,, this figure jumps up to 60%. This position the Irish capital as one of the hottest places for AI talent, along with several other cities. Atlas is launching a new online interactive tool called Atlas which, while built primarily with its own portfolio founders in mind, is releasing to the general public today too. Atlas meshes qualitative and quantitative methods, including a talent survey of 1,035 participants.","There is an estimated 3 million software engineers in Europe, depending on what report you want to believe, but finding the right engineers for the job in hand isn’t all that straightforward. London or Paris might well have the highest concentration of software engineers, but knowing what locales offer the best access to specific disciplines is an entirely different ballgame, particularly in such a geographically distributed continent such as Europe."
startups,https://techcrunch.com/2023/06/21/supercritical-a-carbon-removal-marketplace-aimed-at-tech-firms-raises-13m-series-a-led-by-lightspeed/,"Supercritical, a carbon removal marketplace aimed at tech firms, raises $13M Series A led by Lightspeed",Mike Butcher,2023-06-21,"The round includes funding from RTP Global, Greencode Ventures, MMC Ventures and others. We covered Supercritical’s launch back in August 2021, when it pointed out that the carbon footprint of the technology sector had — embarrassingly — been proven to be greater than the entire aviation industry.The startup aggregates business demand for cutting-edge carbon removal technologies. So in a similar scenario to Tesla starting out with an electric sports car so that it could eventually launch a family saloon, Supercritical gives companies access to these innovative technologies which have the potential to scale far beyond just planting some forests etc., allowing this new wave of carbon removers to scale up.Supercritical’s marketplace allows companies to purchase so-called “fully-vetted and qualified” carbon removal credits, to the level of the Science Based Targets initiative (SBTi) industry standard.The funding will be used to scale its offering to tech companies, but, as co-founder and CEO Michelle You told me: “We are continuing to focus on tech companies but also will use the funding to broaden the offering. Every company in the world will have to get to net zero emissions if we’re going to stay below 1.5C of warming. There is no way of getting to net zero without buying permanent carbon removal to net out the remaining emissions.”Clients for Supercritical’s approach include banking platform Tide, algorithmic trading firm XTX Markets, as well as Veriff, Multiverse and IMC.She pointed out that there is already momentum in the market: “Already one-third of global market cap have made a voluntary commitment to net zero via the Science Based Targets initiative. Every single business will have to buy permanent carbon removal so the opportunity to scale CDR by serving other verticals is huge.”Carbon dioxide removal (CDR) refers to approaches that remove carbon dioxide (CO2) from the atmosphere. The alternative, carbon offsets, has frequently been found to be at best ineffective, and even fraudulent, at its worst.In June an investigation by the Guardian newspaper, the German weekly Die Zeit and SourceMaterial, found that more than 90% of rainforest carbon offsets by the largest global certifier, Verra, were allegedly worthless.By contrast, Carbon Dioxide Removal (CDR) offsets are the only offsets recognized internationally that count toward net zero, by actually taking carbon out of the atmosphere and storing it away permanently.However, CDR capacity is disappointing to date, to put it mildly. The Intergovernmental Panel on Climate Change (IPCC) found that only around 600,000 tonnes of CDR were purchased in 2022 — less than 0.01% of the 10 gigatonnes which we need to take out of the atmosphere annually by 2050.As a marketplace, Supercritical says it focuses on “high-quality, vetted, durable CDR projects,” including biochar, direct air capture (DAC) and enhanced weathering, as well as afforestation. Because it aggregates demand from buyers, Supercritical says it acts as a market-maker, which means CDR projects can then scale up. It also buys from cutting-edge climate startups (see the Tesla analogy above) which have new approaches to sequestering CO2.This last May, Supercritical went into a long-term agreement with Carbo Culture, a startup that converts carbon-containing biomass into biochar at a commercial scale. In 2021, Carbo Culture raised $6.2 million in a seed financing round led by Silicon Valley VC True Ventures.In a statement, Paul Murphy, partner at Lightspeed Venture Partners said: “Supercritical is doing something unique. By focusing exclusively on carbon removal offsets, they are helping businesses invest in the places that will actually deliver climate impact while they work in parallel to decarbonize.”Supercritical is backed by Lightspeed Venture Partners, GreenCode Ventures and MMC Ventures. It was previously backed by LocalGlobe and angel investors including Peter Reinhardt (Twilio Segment and Charm Industrial), Yancey Strickler (Kickstarter), Alice Bentinck (Entrepreneur First), Gustaf Alströmer (Y Combinator) and Evelyn Bourke (Bupa).The market for startups either taking a marketplace or a market-maker approach is heating up. In May, I reported on climate startup CUR8, which had raised $6.5 million from GV for its market-making platform for carbon removals. While Supercritical is both a marketplace and does carbon accounting and removal sales, CUR8 only focuses on removals and driving demand and access to finance for the suppliers.The fact that both these startups have come out of the U.K. is also testament to the fact that the U.K. is seen to be leading the way internationally on carbon pricing and regulation.","the carbon footprint of the technology sector had — embarrassingly — been proven to be greater than the entire aviation industry. Supercritical’s marketplace allows companies to purchase so-called “fully-vetted and qualified” carbon removal credits. the funding will be used to scale its offering to tech companies, but will use the funding to broaden the offering.","Supercritical, the carbon removal marketplace aimed (at the moment) mainly at tech companies that want to hit “net zero,” has raised a $13 million Series A funding round, led by Lightspeed Venture Partners."
